LANGUAGE,AGE
language_1,"[1, 0]"
language_4,"[1, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_21,"[1, 0]"
language_23,"[0, 0]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 1]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 1]"
language_66,"[0, 0]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_92,"[0, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_112,"[1, 0]"
language_114,"[0, 0]"
language_115,"[0, 0]"
language_117,"[0, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_142,"[0, 0]"
language_143,"[0, 0]"
language_144,"[0, 0]"
language_145,"[0, 0]"
language_146,"[0, 0]"
language_147,"[1, 0]"
