LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[1, 1]"
language_7,"[1, 0]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_17,"[1, 0]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_25,"[1, 0]"
language_26,"[1, 1]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_29,"[0, 0]"
language_31,"[0, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_37,"[0, 0]"
language_38,"[1, 1]"
language_39,"[0, 0]"
language_40,"[1, 1]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_77,"[0, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_86,"[1, 1]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_93,"[1, 0]"
language_95,"[0, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[0, 0]"
language_100,"[1, 1]"
language_101,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_117,"[1, 1]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[0, 0]"
language_121,"[1, 0]"
