LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_12,"[1, 1]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_24,"[0, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_48,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 1]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 1]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_66,"[0, 0]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_73,"[0, 0]"
language_74,"[1, 0]"
language_75,"[1, 1]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_97,"[1, 1]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 1]"
language_104,"[0, 0]"
language_105,"[0, 0]"
language_106,"[1, 0]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_111,"[0, 0]"
language_113,"[0, 0]"
language_115,"[0, 0]"
language_116,"[1, 0]"
language_117,"[0, 0]"
language_120,"[0, 1]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_133,"[1, 0]"
language_134,"[0, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 1]"
