LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 1]"
language_26,"[1, 0]"
language_27,"[1, 1]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_32,"[1, 0]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_38,"[1, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_55,"[0, 0]"
language_56,"[1, 1]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_69,"[0, 0]"
language_70,"[1, 0]"
language_71,"[0, 0]"
language_72,"[1, 1]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_78,"[0, 0]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_81,"[0, 0]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[0, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_95,"[0, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_100,"[0, 0]"
language_101,"[1, 1]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_108,"[0, 0]"
language_109,"[1, 1]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 1]"
language_116,"[0, 0]"
language_119,"[0, 0]"
language_120,"[0, 0]"
language_121,"[1, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
