LANGUAGE,AGE
language_2,"[1, 0]"
language_3,"[1, 0]"
language_5,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[1, 1]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_31,"[1, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_37,"[1, 0]"
language_39,"[1, 1]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[1, 1]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_71,"[1, 1]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_77,"[0, 0]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_83,"[1, 0]"
language_86,"[0, 0]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_90,"[0, 0]"
language_91,"[1, 1]"
language_93,"[0, 1]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 1]"
language_101,"[1, 0]"
language_103,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_108,"[1, 0]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[0, 0]"
language_121,"[1, 1]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_143,"[1, 0]"
language_145,"[1, 0]"
language_146,"[0, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[0, 1]"
language_152,"[0, 0]"
language_154,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 1]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_175,"[0, 0]"
language_176,"[1, 1]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_181,"[0, 0]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_194,"[1, 0]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_202,"[1, 1]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[0, 1]"
language_206,"[1, 0]"
language_207,"[1, 1]"
language_208,"[1, 0]"
language_209,"[1, 1]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_215,"[0, 1]"
language_216,"[1, 0]"
language_217,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 1]"
language_232,"[1, 0]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_235,"[0, 0]"
language_236,"[1, 1]"
language_238,"[1, 0]"
language_239,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_244,"[0, 1]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[0, 0]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[0, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_264,"[0, 1]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_276,"[1, 0]"
language_277,"[1, 1]"
language_279,"[1, 1]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 1]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_291,"[0, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[0, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[1, 1]"
language_304,"[1, 0]"
language_305,"[1, 1]"
language_306,"[1, 0]"
language_307,"[1, 1]"
language_308,"[0, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 1]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_322,"[0, 0]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_326,"[1, 1]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_329,"[0, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_343,"[1, 1]"
language_344,"[0, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_347,"[1, 1]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[0, 0]"
language_356,"[1, 0]"
language_357,"[0, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[0, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_375,"[0, 0]"
language_376,"[1, 0]"
language_377,"[0, 0]"
language_378,"[0, 0]"
language_379,"[1, 0]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_383,"[0, 0]"
language_385,"[1, 1]"
language_386,"[1, 0]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_402,"[0, 0]"
language_403,"[0, 0]"
language_404,"[1, 1]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_410,"[1, 0]"
language_411,"[1, 1]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 1]"
language_418,"[1, 0]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_422,"[1, 1]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_433,"[0, 0]"
language_434,"[0, 0]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[1, 1]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_441,"[1, 1]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[0, 0]"
language_455,"[0, 0]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_460,"[1, 1]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_465,"[0, 1]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_478,"[1, 0]"
language_480,"[1, 0]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_486,"[0, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_496,"[0, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_501,"[1, 0]"
language_502,"[0, 0]"
language_503,"[0, 0]"
language_505,"[0, 0]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[0, 0]"
language_509,"[1, 0]"
language_510,"[1, 0]"
language_512,"[1, 0]"
language_513,"[0, 0]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_521,"[0, 0]"
language_522,"[0, 1]"
language_523,"[1, 0]"
language_525,"[1, 0]"
language_527,"[0, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[0, 1]"
language_531,"[0, 0]"
language_532,"[1, 0]"
language_533,"[0, 0]"
language_535,"[1, 0]"
language_537,"[0, 0]"
language_538,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_541,"[0, 0]"
language_543,"[0, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_550,"[1, 1]"
language_551,"[1, 0]"
language_553,"[1, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_557,"[0, 0]"
language_558,"[1, 1]"
language_561,"[1, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[0, 0]"
language_568,"[0, 0]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_575,"[1, 0]"
language_576,"[0, 0]"
language_578,"[1, 0]"
language_580,"[0, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_587,"[0, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[1, 1]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[1, 1]"
language_598,"[1, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_602,"[0, 0]"
language_603,"[1, 1]"
language_604,"[0, 0]"
language_611,"[0, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[0, 0]"
language_616,"[0, 0]"
language_617,"[1, 0]"
language_619,"[0, 0]"
language_620,"[0, 0]"
language_621,"[1, 0]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_631,"[1, 0]"
language_632,"[0, 1]"
language_633,"[1, 0]"
language_634,"[1, 0]"
