LANGUAGE,AGE
language_1,"[1, 0]"
language_3,"[0, 0]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 1]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_39,"[1, 0]"
language_41,"[0, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_56,"[0, 1]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_80,"[0, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_102,"[1, 0]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[0, 0]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 1]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 1]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[0, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[0, 0]"
language_144,"[0, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[0, 0]"
language_149,"[0, 0]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_155,"[0, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[0, 0]"
language_185,"[0, 0]"
language_186,"[0, 0]"
language_187,"[1, 0]"
language_189,"[1, 1]"
language_190,"[1, 1]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 1]"
language_206,"[1, 0]"
language_207,"[1, 1]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_215,"[0, 0]"
language_217,"[0, 1]"
language_218,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[0, 0]"
language_223,"[0, 0]"
language_224,"[1, 0]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_229,"[0, 0]"
language_230,"[1, 0]"
language_234,"[1, 1]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 1]"
language_241,"[1, 0]"
language_243,"[1, 0]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[0, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_265,"[1, 1]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_269,"[0, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 1]"
language_275,"[1, 1]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_280,"[1, 1]"
language_282,"[0, 0]"
language_284,"[0, 0]"
language_286,"[1, 0]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[0, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[0, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 1]"
language_310,"[0, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 1]"
language_318,"[1, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_328,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_339,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_345,"[0, 0]"
language_346,"[1, 0]"
language_349,"[1, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_355,"[0, 0]"
language_357,"[0, 0]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_361,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_372,"[1, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
language_376,"[1, 0]"
language_377,"[0, 0]"
language_378,"[1, 0]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_388,"[0, 0]"
language_389,"[0, 0]"
language_390,"[1, 1]"
language_391,"[0, 0]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[0, 0]"
language_396,"[1, 0]"
language_397,"[1, 1]"
language_398,"[1, 0]"
language_399,"[0, 0]"
language_401,"[0, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[0, 0]"
language_407,"[1, 1]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[0, 1]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[0, 0]"
language_431,"[0, 0]"
language_432,"[1, 0]"
language_433,"[0, 0]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_436,"[1, 1]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_446,"[0, 0]"
language_448,"[1, 0]"
language_449,"[0, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_455,"[0, 0]"
language_456,"[1, 1]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[0, 0]"
language_462,"[0, 0]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_476,"[1, 1]"
language_477,"[0, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 1]"
language_483,"[0, 0]"
language_485,"[1, 0]"
language_486,"[0, 0]"
language_487,"[1, 0]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 0]"
language_498,"[1, 1]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_502,"[1, 0]"
language_503,"[1, 1]"
language_504,"[1, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_510,"[0, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[1, 1]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_528,"[0, 0]"
language_531,"[0, 0]"
language_533,"[0, 1]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[0, 0]"
language_537,"[0, 0]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_540,"[0, 0]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_545,"[0, 0]"
language_547,"[0, 0]"
