LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_8,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 1]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_35,"[1, 0]"
language_37,"[0, 0]"
language_39,"[1, 0]"
language_41,"[1, 1]"
language_42,"[0, 0]"
language_43,"[0, 0]"
language_46,"[0, 0]"
language_48,"[1, 1]"
language_49,"[0, 0]"
language_50,"[1, 1]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_56,"[1, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_63,"[1, 1]"
language_64,"[1, 1]"
language_65,"[1, 0]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[0, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_76,"[0, 0]"
language_77,"[1, 1]"
language_79,"[0, 0]"
language_80,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_97,"[1, 0]"
language_99,"[0, 0]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[0, 0]"
language_115,"[0, 0]"
language_116,"[1, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[0, 0]"
