LANGUAGE,AGE
language_1,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[1, 1]"
language_6,"[1, 0]"
language_7,"[1, 1]"
language_8,"[0, 0]"
language_10,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[0, 0]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_20,"[0, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[0, 0]"
language_29,"[1, 1]"
language_30,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[1, 1]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[1, 0]"
language_48,"[0, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[0, 0]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_56,"[1, 1]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_69,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_85,"[1, 0]"
language_86,"[0, 0]"
language_87,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_102,"[1, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_107,"[1, 0]"
language_109,"[0, 1]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_114,"[1, 0]"
language_117,"[0, 0]"
language_118,"[1, 0]"
language_120,"[0, 0]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_125,"[1, 1]"
language_126,"[1, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[0, 1]"
language_131,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[1, 0]"
language_142,"[1, 1]"
language_143,"[0, 0]"
language_144,"[1, 0]"
language_145,"[1, 1]"
language_147,"[1, 0]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_171,"[0, 0]"
language_173,"[1, 0]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[1, 1]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_191,"[0, 0]"
language_192,"[1, 0]"
language_193,"[1, 1]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[0, 0]"
language_203,"[0, 0]"
language_204,"[0, 0]"
language_205,"[0, 0]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 1]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[1, 1]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_228,"[0, 1]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[0, 0]"
language_239,"[0, 0]"
language_240,"[1, 1]"
language_241,"[1, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_252,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[0, 0]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[0, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 1]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[0, 0]"
language_307,"[0, 1]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[0, 1]"
language_311,"[0, 0]"
language_313,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 1]"
language_320,"[0, 0]"
language_322,"[1, 0]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_327,"[0, 0]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_331,"[0, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 1]"
language_337,"[0, 0]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_341,"[1, 1]"
language_342,"[1, 0]"
language_343,"[0, 0]"
language_344,"[1, 0]"
language_346,"[1, 0]"
language_347,"[0, 0]"
language_348,"[1, 1]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_354,"[0, 0]"
language_356,"[1, 1]"
language_357,"[0, 0]"
language_358,"[1, 0]"
language_361,"[1, 0]"
language_362,"[1, 1]"
language_364,"[1, 0]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[1, 0]"
language_374,"[1, 1]"
language_375,"[0, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[0, 0]"
language_390,"[1, 0]"
language_391,"[0, 0]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 1]"
language_396,"[1, 0]"
language_398,"[0, 0]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_402,"[0, 0]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[1, 1]"
language_406,"[0, 0]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_411,"[1, 1]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_420,"[0, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_438,"[1, 0]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[1, 1]"
language_445,"[1, 1]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 1]"
language_453,"[1, 0]"
language_455,"[1, 0]"
language_456,"[0, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[0, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[0, 1]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[0, 0]"
language_488,"[1, 0]"
language_489,"[0, 0]"
language_490,"[0, 0]"
language_491,"[1, 1]"
language_492,"[1, 0]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_497,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_503,"[1, 1]"
language_504,"[1, 0]"
language_505,"[0, 0]"
language_507,"[1, 0]"
language_508,"[0, 1]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_511,"[0, 0]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_515,"[0, 0]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[0, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_527,"[1, 0]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[0, 0]"
language_535,"[1, 0]"
language_537,"[0, 1]"
language_538,"[1, 0]"
language_539,"[0, 0]"
language_540,"[1, 0]"
language_541,"[1, 0]"
language_542,"[1, 1]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[0, 0]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_554,"[1, 0]"
