LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_9,"[1, 0]"
language_10,"[1, 1]"
language_12,"[1, 0]"
language_14,"[1, 0]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_21,"[0, 0]"
language_23,"[1, 0]"
language_24,"[0, 1]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 1]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_37,"[1, 1]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[0, 1]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_53,"[1, 1]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[0, 0]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_71,"[1, 0]"
language_73,"[1, 1]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_85,"[0, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_94,"[1, 1]"
language_95,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 1]"
language_127,"[1, 0]"
language_128,"[1, 1]"
language_129,"[1, 0]"
language_130,"[0, 0]"
