LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_7,"[1, 1]"
language_8,"[0, 0]"
language_9,"[0, 0]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_25,"[0, 0]"
language_26,"[1, 0]"
language_27,"[1, 1]"
language_29,"[1, 0]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 1]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[1, 1]"
language_57,"[1, 1]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_76,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_83,"[0, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_106,"[0, 1]"
language_107,"[1, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_113,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[0, 0]"
language_120,"[0, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_145,"[1, 0]"
language_146,"[0, 0]"
language_147,"[0, 0]"
language_148,"[1, 1]"
