LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_5,"[0, 0]"
language_7,"[1, 1]"
language_8,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_16,"[0, 1]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_25,"[0, 0]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_33,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_46,"[1, 1]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 1]"
language_62,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 1]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_77,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 1]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_102,"[1, 0]"
language_104,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_111,"[0, 0]"
language_112,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_117,"[1, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[0, 0]"
language_129,"[1, 1]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_143,"[0, 0]"
language_144,"[1, 0]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_155,"[1, 0]"
language_156,"[0, 1]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_164,"[0, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 1]"
language_172,"[0, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_177,"[0, 0]"
language_178,"[1, 0]"
language_179,"[0, 0]"
language_180,"[1, 1]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_184,"[0, 1]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_204,"[1, 1]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_210,"[1, 0]"
language_211,"[1, 1]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[0, 1]"
language_225,"[1, 0]"
language_227,"[0, 0]"
language_228,"[1, 1]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[0, 0]"
language_238,"[0, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_245,"[0, 0]"
language_247,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[0, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_280,"[0, 0]"
language_283,"[1, 0]"
language_284,"[0, 1]"
language_286,"[0, 0]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_290,"[1, 1]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 1]"
language_301,"[0, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
