LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_3,"[0, 1]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_11,"[0, 0]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_17,"[1, 0]"
language_19,"[1, 1]"
language_21,"[1, 1]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[0, 1]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_28,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_36,"[0, 0]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_41,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[0, 1]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_62,"[1, 1]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_82,"[1, 0]"
language_83,"[0, 1]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_94,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_104,"[0, 0]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 0]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_120,"[1, 0]"
language_121,"[0, 1]"
language_122,"[1, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_127,"[1, 1]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[1, 1]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_135,"[0, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 1]"
language_142,"[1, 0]"
language_144,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_151,"[0, 0]"
language_152,"[1, 1]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_157,"[1, 0]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_163,"[0, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_167,"[0, 0]"
language_169,"[1, 0]"
language_171,"[0, 1]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[0, 0]"
language_182,"[0, 0]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[0, 0]"
language_193,"[0, 0]"
language_194,"[1, 0]"
language_195,"[0, 0]"
language_196,"[1, 1]"
language_197,"[0, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_209,"[0, 0]"
language_211,"[0, 1]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_229,"[0, 0]"
language_230,"[1, 0]"
language_231,"[0, 0]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_236,"[0, 0]"
language_237,"[0, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_241,"[1, 0]"
language_242,"[0, 0]"
language_244,"[1, 0]"
language_245,"[0, 1]"
language_247,"[1, 0]"
language_248,"[0, 0]"
language_250,"[0, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_260,"[1, 1]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_263,"[1, 1]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_267,"[1, 0]"
language_269,"[0, 0]"
language_270,"[0, 0]"
language_271,"[0, 0]"
language_273,"[1, 1]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_276,"[1, 0]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[1, 1]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_283,"[0, 0]"
language_284,"[1, 1]"
language_286,"[1, 0]"
language_288,"[0, 0]"
language_290,"[1, 0]"
language_293,"[1, 0]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[1, 1]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[0, 0]"
language_309,"[0, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
