LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_22,"[1, 0]"
language_24,"[1, 0]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_34,"[1, 0]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 1]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_47,"[1, 0]"
language_49,"[1, 1]"
language_50,"[1, 0]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_68,"[1, 1]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[0, 0]"
language_77,"[1, 0]"
language_78,"[1, 1]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_100,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 1]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[0, 0]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[0, 0]"
language_120,"[0, 0]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_142,"[1, 1]"
language_144,"[0, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_151,"[1, 0]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_177,"[1, 1]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_181,"[0, 1]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[0, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_204,"[1, 0]"
language_205,"[0, 0]"
language_206,"[1, 0]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_213,"[0, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[0, 1]"
language_218,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_224,"[1, 1]"
language_225,"[1, 0]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_229,"[1, 0]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_238,"[1, 0]"
language_239,"[0, 0]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_256,"[1, 1]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_263,"[0, 0]"
language_265,"[1, 0]"
language_266,"[0, 0]"
language_267,"[1, 0]"
language_270,"[0, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[0, 0]"
language_274,"[0, 0]"
language_275,"[0, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_280,"[0, 0]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[0, 0]"
language_284,"[1, 0]"
language_285,"[1, 1]"
language_287,"[0, 1]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[0, 1]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
