LANGUAGE,AGE
language_1,"[1, 1]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[0, 1]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 1]"
language_19,"[0, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[0, 0]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[1, 1]"
language_40,"[1, 0]"
language_41,"[1, 1]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_47,"[0, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_53,"[1, 1]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_69,"[1, 1]"
language_71,"[1, 0]"
language_73,"[1, 1]"
language_74,"[1, 0]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_85,"[1, 0]"
language_86,"[0, 0]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_102,"[1, 0]"
language_103,"[1, 1]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_116,"[1, 0]"
language_117,"[0, 0]"
language_118,"[1, 1]"
language_119,"[0, 0]"
language_120,"[0, 0]"
language_121,"[1, 1]"
language_123,"[1, 1]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_133,"[0, 1]"
language_134,"[1, 0]"
language_136,"[0, 0]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_144,"[1, 0]"
language_145,"[0, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[0, 0]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_154,"[1, 0]"
language_155,"[0, 0]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_166,"[1, 1]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 1]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 1]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_189,"[0, 1]"
language_190,"[1, 0]"
language_191,"[1, 1]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 1]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_202,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 1]"
language_211,"[0, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_215,"[0, 0]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[0, 0]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_224,"[0, 0]"
language_226,"[1, 1]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[0, 0]"
language_231,"[1, 1]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_238,"[1, 0]"
language_239,"[0, 1]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_244,"[1, 1]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 1]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 0]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_260,"[1, 0]"
language_261,"[0, 1]"
language_262,"[1, 0]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_271,"[1, 0]"
language_273,"[0, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[0, 0]"
language_283,"[0, 0]"
language_284,"[0, 0]"
language_285,"[0, 0]"
language_286,"[0, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 1]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_296,"[0, 0]"
language_298,"[1, 0]"
language_300,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[0, 1]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_317,"[1, 0]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_322,"[1, 0]"
language_323,"[0, 1]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[0, 0]"
language_327,"[0, 0]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[0, 0]"
language_332,"[1, 1]"
language_333,"[1, 1]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[0, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_342,"[1, 0]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[1, 0]"
language_347,"[0, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_352,"[1, 0]"
language_353,"[0, 0]"
