LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 1]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_14,"[1, 1]"
language_16,"[0, 0]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_35,"[1, 0]"
language_36,"[1, 1]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_42,"[1, 1]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_68,"[1, 0]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 1]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[1, 1]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_96,"[1, 1]"
language_98,"[1, 0]"
language_99,"[0, 0]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[0, 0]"
language_105,"[0, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 1]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_116,"[0, 0]"
