LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_4,"[1, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[1, 1]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_20,"[0, 0]"
language_21,"[1, 1]"
language_22,"[1, 0]"
language_24,"[1, 0]"
language_26,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 1]"
language_37,"[1, 0]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_55,"[1, 0]"
language_57,"[0, 1]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_69,"[0, 0]"
language_71,"[0, 0]"
language_77,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_91,"[0, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[0, 1]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_121,"[0, 0]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_126,"[0, 0]"
language_127,"[0, 0]"
