LANGUAGE,AGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_16,"[1, 1]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_31,"[0, 0]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_36,"[0, 0]"
language_37,"[0, 0]"
language_39,"[1, 1]"
language_40,"[1, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_44,"[1, 0]"
language_46,"[1, 0]"
language_48,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_68,"[0, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[1, 1]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_86,"[0, 0]"
language_88,"[1, 0]"
language_90,"[1, 1]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 1]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 1]"
language_108,"[0, 0]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_118,"[0, 0]"
language_120,"[1, 0]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_135,"[0, 0]"
language_138,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_143,"[1, 1]"
language_144,"[1, 0]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[1, 0]"
language_149,"[0, 0]"
language_151,"[1, 0]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_155,"[1, 0]"
language_156,"[0, 0]"
language_160,"[0, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[0, 0]"
language_164,"[0, 0]"
language_165,"[1, 0]"
language_167,"[1, 0]"
language_168,"[0, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 1]"
language_173,"[1, 0]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_180,"[1, 0]"
language_181,"[1, 1]"
language_182,"[0, 0]"
language_183,"[1, 0]"
language_184,"[0, 0]"
language_185,"[0, 0]"
language_187,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[0, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_198,"[0, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[0, 1]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[0, 0]"
language_206,"[1, 0]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_217,"[1, 1]"
language_218,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[0, 1]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 1]"
language_240,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_247,"[0, 0]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[0, 0]"
language_252,"[1, 1]"
language_253,"[0, 0]"
language_254,"[0, 0]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_257,"[0, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[0, 1]"
language_264,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 1]"
language_268,"[0, 0]"
language_269,"[0, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_274,"[1, 0]"
language_275,"[0, 1]"
language_276,"[1, 0]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
