LANGUAGE,AGE
language_1,"[1, 0]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_17,"[0, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[1, 1]"
language_24,"[0, 0]"
language_25,"[0, 0]"
language_26,"[0, 0]"
language_27,"[1, 1]"
language_28,"[1, 0]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 0]"
language_32,"[1, 1]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[1, 1]"
language_46,"[1, 0]"
language_48,"[0, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_63,"[0, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_73,"[0, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_103,"[0, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[0, 0]"
