LANGUAGE,AGE
language_2,"[0, 0]"
language_4,"[0, 0]"
language_5,"[1, 1]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_19,"[1, 0]"
language_22,"[1, 0]"
language_23,"[0, 0]"
language_24,"[0, 0]"
language_25,"[0, 0]"
language_26,"[1, 0]"
language_27,"[1, 1]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_36,"[1, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[1, 1]"
language_41,"[0, 0]"
language_43,"[1, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_53,"[1, 1]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 1]"
language_69,"[0, 0]"
language_70,"[1, 0]"
language_72,"[1, 0]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_79,"[0, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_84,"[1, 0]"
language_85,"[0, 1]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_93,"[0, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 1]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_108,"[1, 1]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_117,"[1, 0]"
language_119,"[0, 0]"
language_120,"[1, 1]"
language_121,"[1, 0]"
language_122,"[0, 1]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 1]"
language_131,"[0, 0]"
language_132,"[1, 1]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_140,"[1, 0]"
language_142,"[1, 0]"
language_143,"[0, 0]"
language_144,"[1, 0]"
language_145,"[0, 0]"
language_146,"[0, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[1, 1]"
language_155,"[0, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_162,"[1, 1]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_167,"[0, 0]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[1, 1]"
language_189,"[1, 0]"
language_190,"[0, 0]"
language_191,"[0, 0]"
language_192,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_207,"[0, 0]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_213,"[1, 0]"
language_215,"[0, 0]"
