LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 1]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[0, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_37,"[1, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_58,"[1, 0]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[0, 0]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[1, 1]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_71,"[0, 1]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[0, 1]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_83,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 1]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_99,"[0, 0]"
language_101,"[0, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[0, 0]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[0, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[1, 0]"
language_130,"[1, 1]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_142,"[0, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
