LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_4,"[0, 0]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_12,"[0, 0]"
language_13,"[0, 0]"
language_14,"[0, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[1, 1]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_38,"[0, 0]"
language_39,"[1, 1]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_44,"[0, 1]"
language_45,"[1, 0]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_49,"[0, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 1]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_70,"[1, 0]"
language_71,"[1, 1]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_74,"[1, 1]"
language_75,"[0, 0]"
language_78,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_91,"[0, 1]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_106,"[0, 0]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_116,"[1, 0]"
