LANGUAGE,AGE
language_4,"[1, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[0, 0]"
language_19,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_31,"[1, 1]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[0, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_47,"[0, 1]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_50,"[1, 1]"
language_52,"[0, 0]"
language_53,"[1, 1]"
language_54,"[1, 1]"
language_55,"[1, 0]"
language_57,"[0, 1]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_71,"[0, 0]"
language_73,"[1, 0]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_92,"[1, 0]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 1]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_120,"[0, 0]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 1]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_137,"[0, 0]"
language_139,"[0, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 1]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[0, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[0, 1]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_166,"[1, 0]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_178,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[0, 0]"
language_187,"[1, 0]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_194,"[1, 0]"
language_196,"[1, 1]"
language_197,"[0, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_201,"[0, 0]"
language_202,"[1, 1]"
language_204,"[1, 0]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_208,"[1, 1]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_219,"[0, 0]"
language_220,"[0, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[1, 1]"
language_234,"[0, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_245,"[0, 0]"
language_246,"[1, 1]"
language_247,"[0, 0]"
language_248,"[1, 0]"
language_250,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 1]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[0, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_269,"[1, 0]"
language_270,"[0, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 1]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_282,"[0, 0]"
language_283,"[1, 1]"
language_284,"[1, 1]"
language_285,"[1, 1]"
language_286,"[1, 0]"
language_288,"[1, 0]"
language_290,"[1, 1]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_296,"[0, 0]"
language_297,"[0, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_305,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_313,"[0, 0]"
language_314,"[0, 0]"
language_316,"[1, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_321,"[1, 0]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[0, 0]"
language_328,"[0, 0]"
language_329,"[1, 1]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 1]"
language_334,"[0, 0]"
language_335,"[1, 1]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_343,"[0, 1]"
language_344,"[0, 0]"
language_346,"[0, 0]"
language_347,"[0, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[0, 1]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[1, 1]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_376,"[1, 0]"
language_377,"[0, 1]"
language_378,"[1, 0]"
language_379,"[1, 0]"
