LANGUAGE,AGE
language_1,"[1, 0]"
language_5,"[0, 1]"
language_7,"[1, 0]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[0, 1]"
language_16,"[1, 0]"
language_17,"[1, 1]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_25,"[0, 0]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_34,"[1, 1]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_41,"[0, 0]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_49,"[1, 1]"
language_50,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 1]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 1]"
language_74,"[0, 0]"
language_75,"[0, 0]"
language_76,"[1, 1]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[1, 1]"
language_99,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_116,"[1, 1]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_135,"[1, 1]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[1, 0]"
language_142,"[0, 0]"
language_144,"[0, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_149,"[0, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[0, 0]"
language_158,"[0, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[0, 0]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_181,"[0, 0]"
language_182,"[0, 0]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[1, 0]"
language_189,"[1, 0]"
language_191,"[0, 0]"
language_192,"[1, 1]"
language_194,"[0, 0]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_199,"[1, 1]"
language_200,"[0, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 1]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_214,"[1, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_223,"[1, 1]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_236,"[1, 0]"
language_237,"[0, 1]"
language_238,"[1, 0]"
language_239,"[0, 1]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 1]"
language_243,"[1, 0]"
language_245,"[1, 1]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_256,"[0, 0]"
language_259,"[1, 0]"
language_262,"[1, 1]"
language_263,"[1, 0]"
language_264,"[1, 0]"
