LANGUAGE,AGE
language_1,"[1, 1]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_14,"[0, 0]"
language_15,"[0, 0]"
language_16,"[1, 0]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_29,"[1, 0]"
language_30,"[1, 1]"
language_31,"[1, 1]"
language_32,"[1, 0]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_49,"[0, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[0, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_69,"[0, 0]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_76,"[0, 0]"
language_77,"[0, 0]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_117,"[0, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_123,"[1, 1]"
language_124,"[0, 0]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 1]"
language_149,"[0, 0]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_155,"[1, 1]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[0, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[0, 0]"
language_169,"[1, 1]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_174,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[0, 0]"
language_185,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 1]"
language_197,"[0, 0]"
language_198,"[1, 1]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[0, 0]"
language_206,"[0, 0]"
language_207,"[0, 0]"
language_209,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[0, 1]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_219,"[0, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 1]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[0, 0]"
language_231,"[1, 0]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 1]"
language_243,"[1, 1]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_249,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[0, 0]"
language_258,"[1, 0]"
language_262,"[1, 0]"
language_264,"[1, 0]"
language_267,"[1, 0]"
language_271,"[1, 0]"
language_272,"[0, 1]"
language_273,"[1, 0]"
language_274,"[0, 0]"
language_275,"[1, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_282,"[0, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_300,"[0, 0]"
language_304,"[1, 0]"
language_306,"[0, 0]"
language_307,"[0, 0]"
language_308,"[0, 0]"
language_309,"[0, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[1, 0]"
language_321,"[1, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_328,"[1, 1]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[0, 0]"
language_337,"[1, 1]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_343,"[0, 0]"
language_344,"[0, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_356,"[1, 0]"
language_357,"[0, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 1]"
language_362,"[1, 0]"
language_364,"[0, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_370,"[0, 0]"
language_371,"[1, 0]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_374,"[0, 0]"
language_376,"[1, 0]"
language_377,"[0, 0]"
