LANGUAGE,AGE
language_1,"[1, 1]"
language_2,"[0, 0]"
language_3,"[1, 1]"
language_4,"[0, 0]"
language_5,"[0, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_9,"[0, 0]"
language_11,"[0, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_42,"[1, 1]"
language_43,"[1, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 1]"
language_61,"[0, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_65,"[1, 0]"
language_67,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_81,"[1, 0]"
language_83,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 1]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_100,"[0, 0]"
language_101,"[1, 1]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_104,"[1, 0]"
language_105,"[1, 1]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_111,"[1, 1]"
language_113,"[1, 0]"
language_114,"[1, 1]"
language_115,"[1, 0]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[1, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_133,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_142,"[0, 1]"
language_144,"[0, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[0, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 1]"
language_154,"[1, 0]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 1]"
language_167,"[1, 0]"
language_170,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[0, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[0, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[0, 0]"
language_185,"[0, 0]"
language_187,"[1, 0]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_198,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[0, 0]"
language_203,"[1, 0]"
language_205,"[0, 0]"
language_207,"[0, 0]"
language_208,"[0, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_216,"[0, 0]"
language_219,"[0, 0]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[0, 1]"
language_237,"[0, 0]"
language_239,"[0, 1]"
language_241,"[0, 0]"
language_242,"[1, 0]"
language_244,"[1, 0]"
language_247,"[0, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[0, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 1]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[1, 1]"
language_282,"[1, 0]"
language_284,"[0, 0]"
language_285,"[0, 0]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 1]"
language_294,"[0, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[0, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_306,"[1, 0]"
language_308,"[0, 0]"
language_309,"[0, 0]"
language_311,"[1, 1]"
language_312,"[1, 0]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 0]"
language_317,"[0, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_323,"[1, 0]"
language_326,"[0, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[0, 0]"
language_340,"[1, 1]"
language_341,"[0, 0]"
language_342,"[0, 0]"
language_345,"[1, 1]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_348,"[1, 1]"
language_349,"[0, 0]"
language_350,"[0, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_354,"[1, 1]"
language_356,"[1, 0]"
language_357,"[0, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[0, 0]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_367,"[1, 0]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_371,"[1, 0]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_380,"[0, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[0, 0]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_390,"[0, 0]"
language_391,"[1, 0]"
language_393,"[0, 0]"
language_394,"[1, 1]"
language_395,"[1, 1]"
language_397,"[0, 0]"
language_398,"[0, 0]"
language_400,"[1, 0]"
language_401,"[0, 0]"
language_402,"[0, 0]"
language_403,"[1, 1]"
language_404,"[1, 1]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_411,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_442,"[0, 0]"
language_444,"[1, 0]"
language_445,"[0, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[0, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[0, 0]"
language_456,"[0, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
