LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_28,"[0, 0]"
language_29,"[0, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_34,"[0, 0]"
language_36,"[0, 0]"
language_37,"[1, 1]"
language_38,"[1, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 1]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_65,"[0, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_83,"[1, 1]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_88,"[1, 1]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[0, 0]"
language_95,"[0, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_103,"[1, 1]"
language_104,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
