LANGUAGE,AGE
language_1,"[1, 1]"
language_2,"[0, 0]"
language_3,"[1, 0]"
language_4,"[1, 1]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[0, 1]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_41,"[0, 0]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_48,"[1, 0]"
language_49,"[1, 1]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_60,"[1, 1]"
language_61,"[1, 1]"
language_62,"[1, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 1]"
language_68,"[1, 0]"
language_70,"[0, 1]"
language_71,"[1, 0]"
language_73,"[0, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[0, 1]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_86,"[1, 1]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[0, 1]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[0, 1]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_109,"[0, 0]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_114,"[1, 1]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_127,"[1, 0]"
language_128,"[0, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[0, 0]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_139,"[0, 0]"
language_140,"[1, 0]"
language_142,"[0, 0]"
language_143,"[1, 0]"
language_144,"[1, 1]"
language_145,"[0, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[0, 0]"
language_150,"[0, 0]"
language_152,"[0, 0]"
language_153,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_159,"[1, 1]"
language_160,"[0, 0]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 1]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_171,"[1, 1]"
language_172,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_183,"[1, 1]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_195,"[1, 1]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 1]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_209,"[1, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_229,"[1, 0]"
language_230,"[0, 1]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_241,"[1, 0]"
language_242,"[0, 0]"
language_243,"[0, 0]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_253,"[1, 1]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_262,"[1, 0]"
language_263,"[0, 1]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[0, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[0, 1]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_285,"[0, 0]"
language_286,"[0, 0]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_290,"[1, 1]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[0, 1]"
language_295,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[0, 0]"
language_309,"[1, 1]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[0, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 1]"
language_321,"[1, 0]"
language_322,"[0, 1]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_333,"[1, 0]"
language_335,"[0, 1]"
language_336,"[1, 0]"
language_337,"[0, 0]"
language_338,"[0, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 1]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 1]"
language_347,"[1, 0]"
language_348,"[1, 1]"
language_350,"[0, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_364,"[1, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_369,"[1, 0]"
language_371,"[1, 0]"
language_372,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[0, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[0, 0]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[0, 0]"
language_390,"[1, 1]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_400,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[0, 1]"
language_417,"[1, 0]"
language_419,"[1, 0]"
language_421,"[0, 0]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 1]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_445,"[0, 0]"
language_446,"[1, 0]"
