LANGUAGE,AGE
language_2,"[1, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[0, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_50,"[1, 1]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 1]"
language_62,"[1, 0]"
language_63,"[1, 1]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 1]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 1]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[0, 1]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_113,"[1, 0]"
language_115,"[1, 0]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_128,"[0, 0]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_144,"[1, 0]"
language_145,"[0, 1]"
language_148,"[1, 1]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_155,"[1, 0]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_164,"[1, 1]"
language_165,"[1, 0]"
language_166,"[1, 1]"
language_167,"[1, 1]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 1]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_180,"[0, 0]"
language_181,"[0, 0]"
language_182,"[1, 0]"
language_183,"[1, 1]"
language_184,"[0, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_194,"[1, 0]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_223,"[1, 1]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_229,"[1, 0]"
language_230,"[0, 0]"
language_231,"[1, 1]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_238,"[0, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[0, 1]"
language_244,"[1, 0]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 1]"
language_259,"[1, 1]"
language_260,"[1, 1]"
language_261,"[1, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[0, 1]"
language_267,"[1, 0]"
language_271,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_278,"[0, 1]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 1]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[0, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[0, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_304,"[0, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_308,"[0, 0]"
language_309,"[1, 0]"
language_310,"[0, 0]"
language_311,"[0, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_316,"[0, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_322,"[0, 0]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_334,"[1, 0]"
language_335,"[0, 0]"
language_338,"[0, 1]"
language_340,"[1, 0]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_360,"[0, 0]"
language_362,"[1, 0]"
language_363,"[1, 1]"
language_364,"[0, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[0, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_390,"[1, 1]"
language_391,"[1, 0]"
language_393,"[0, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_400,"[1, 0]"
language_401,"[1, 0]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[1, 1]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_411,"[1, 1]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 1]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 1]"
language_420,"[1, 0]"
language_421,"[1, 1]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[1, 0]"
language_429,"[1, 0]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_441,"[1, 0]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_444,"[1, 1]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_453,"[1, 0]"
language_454,"[1, 0]"
language_456,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[0, 0]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[0, 0]"
language_469,"[1, 1]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[1, 0]"
language_491,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_502,"[1, 0]"
language_504,"[0, 0]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 1]"
language_510,"[0, 0]"
language_511,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 1]"
language_527,"[1, 0]"
language_528,"[0, 0]"
language_529,"[1, 0]"
language_530,"[0, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[0, 0]"
language_535,"[0, 0]"
language_536,"[1, 0]"
language_538,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_549,"[1, 0]"
language_550,"[1, 0]"
language_552,"[1, 0]"
language_553,"[1, 1]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_562,"[0, 0]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_567,"[1, 0]"
language_568,"[0, 0]"
language_569,"[1, 0]"
language_570,"[0, 0]"
language_571,"[1, 0]"
language_572,"[1, 0]"
language_574,"[0, 0]"
language_575,"[1, 0]"
language_577,"[1, 0]"
language_578,"[0, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[0, 0]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_586,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 1]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[1, 1]"
language_596,"[0, 0]"
language_597,"[1, 0]"
language_598,"[1, 1]"
language_599,"[1, 0]"
language_601,"[1, 1]"
language_603,"[0, 0]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_608,"[0, 0]"
language_609,"[1, 0]"
language_610,"[0, 0]"
language_611,"[1, 0]"
language_612,"[0, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_617,"[1, 0]"
language_619,"[1, 0]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_624,"[0, 0]"
language_625,"[1, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
