LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_19,"[0, 0]"
language_20,"[0, 0]"
language_23,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_29,"[0, 1]"
language_30,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 1]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[0, 0]"
language_42,"[0, 0]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_54,"[1, 0]"
language_56,"[0, 0]"
language_59,"[1, 0]"
language_61,"[0, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 1]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_73,"[1, 1]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_80,"[0, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[1, 1]"
language_86,"[1, 0]"
language_87,"[1, 1]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 1]"
language_92,"[1, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_106,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_114,"[1, 1]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_120,"[0, 0]"
language_121,"[1, 0]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_124,"[1, 0]"
