LANGUAGE,AGE
language_2,"[1, 0]"
language_3,"[1, 1]"
language_5,"[1, 1]"
language_6,"[1, 0]"
language_8,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 1]"
language_14,"[0, 0]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_23,"[0, 1]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_29,"[0, 0]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[1, 0]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_42,"[0, 0]"
language_43,"[0, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_61,"[1, 1]"
language_62,"[1, 0]"
language_64,"[1, 1]"
language_66,"[0, 0]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_85,"[0, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[0, 0]"
language_91,"[0, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[1, 1]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_104,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[0, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_114,"[1, 0]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_129,"[0, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_135,"[0, 1]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_140,"[1, 0]"
language_142,"[0, 0]"
language_145,"[1, 1]"
language_146,"[1, 0]"
language_148,"[1, 0]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[0, 0]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_160,"[1, 0]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_173,"[0, 0]"
language_174,"[0, 0]"
language_176,"[0, 0]"
language_177,"[1, 0]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_180,"[1, 0]"
language_181,"[0, 0]"
language_182,"[1, 1]"
language_183,"[0, 0]"
language_184,"[0, 0]"
language_185,"[1, 1]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[0, 1]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 1]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_217,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_222,"[1, 1]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[0, 0]"
language_232,"[0, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_249,"[1, 1]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_259,"[0, 0]"
language_260,"[0, 0]"
language_261,"[0, 0]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_266,"[0, 0]"
language_267,"[0, 0]"
language_268,"[0, 0]"
language_270,"[0, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_275,"[1, 0]"
language_276,"[0, 0]"
