LANGUAGE,AGE
language_3,"[1, 0]"
language_4,"[1, 0]"
language_7,"[0, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_15,"[0, 0]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_25,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_30,"[1, 0]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[1, 1]"
language_45,"[0, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_51,"[1, 1]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[0, 0]"
language_84,"[1, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_102,"[0, 0]"
language_103,"[1, 1]"
language_104,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[1, 1]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[0, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_127,"[1, 0]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_132,"[1, 1]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_137,"[0, 1]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_143,"[1, 0]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[0, 0]"
language_149,"[1, 1]"
language_150,"[0, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[0, 0]"
language_156,"[0, 0]"
language_158,"[1, 1]"
language_159,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[1, 1]"
language_171,"[0, 0]"
language_174,"[0, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[1, 1]"
language_184,"[0, 0]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_189,"[0, 1]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_193,"[0, 0]"
language_194,"[1, 1]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 1]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 1]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_215,"[0, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[0, 0]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_223,"[0, 1]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[0, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 1]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_249,"[1, 1]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_264,"[0, 0]"
language_265,"[0, 0]"
language_266,"[1, 1]"
language_267,"[1, 0]"
language_268,"[1, 1]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_277,"[1, 0]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[1, 1]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_291,"[0, 0]"
language_292,"[1, 0]"
language_295,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_305,"[1, 0]"
language_306,"[0, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[0, 1]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[0, 0]"
language_316,"[0, 0]"
language_317,"[0, 0]"
language_319,"[0, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_323,"[0, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[0, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[0, 0]"
language_346,"[1, 1]"
language_347,"[1, 0]"
language_348,"[0, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_353,"[0, 0]"
language_354,"[0, 0]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[0, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[0, 0]"
language_377,"[0, 0]"
language_378,"[1, 0]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_384,"[1, 0]"
