LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 1]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 1]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_29,"[0, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_49,"[0, 1]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_54,"[1, 0]"
language_56,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_69,"[0, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_82,"[0, 0]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_93,"[0, 0]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[0, 1]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[0, 0]"
language_104,"[0, 0]"
language_105,"[0, 0]"
language_107,"[1, 1]"
language_108,"[0, 0]"
language_109,"[1, 1]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[1, 1]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[1, 1]"
language_119,"[1, 0]"
language_120,"[1, 0]"
