LANGUAGE,AGE
language_1,"[0, 0]"
language_3,"[0, 0]"
language_4,"[0, 0]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 1]"
language_10,"[1, 0]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_15,"[1, 1]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_24,"[1, 1]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[0, 0]"
language_28,"[0, 0]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[1, 1]"
language_48,"[1, 0]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_55,"[1, 1]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_59,"[0, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_63,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_71,"[1, 1]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_74,"[1, 1]"
language_75,"[0, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_86,"[1, 1]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[0, 0]"
