LANGUAGE,AGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_12,"[1, 1]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 1]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_34,"[1, 1]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_46,"[0, 1]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 1]"
language_53,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_60,"[1, 1]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_73,"[1, 1]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_118,"[0, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[0, 0]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_133,"[1, 0]"
language_134,"[1, 1]"
language_135,"[0, 0]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 1]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_155,"[1, 0]"
language_156,"[0, 1]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_159,"[1, 1]"
language_162,"[1, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_167,"[1, 0]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[0, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_190,"[1, 0]"
language_193,"[0, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_198,"[0, 1]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_202,"[0, 0]"
language_203,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_240,"[1, 1]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_248,"[0, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_256,"[1, 1]"
language_257,"[0, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_262,"[0, 0]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_269,"[0, 1]"
language_270,"[1, 0]"
language_271,"[0, 0]"
language_272,"[1, 0]"
language_273,"[0, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[0, 0]"
language_294,"[1, 0]"
language_296,"[1, 0]"
language_298,"[1, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_303,"[1, 0]"
language_305,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_312,"[1, 0]"
language_313,"[1, 1]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[0, 0]"
language_317,"[1, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_327,"[1, 1]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_333,"[0, 1]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_340,"[0, 0]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[0, 0]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_386,"[0, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[1, 1]"
language_392,"[1, 1]"
language_393,"[0, 0]"
language_395,"[0, 0]"
language_396,"[0, 0]"
language_397,"[0, 0]"
language_398,"[0, 0]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_403,"[1, 0]"
language_404,"[1, 0]"
language_408,"[1, 1]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_417,"[0, 0]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_421,"[1, 1]"
language_422,"[0, 0]"
language_423,"[1, 1]"
language_424,"[1, 0]"
language_425,"[1, 1]"
language_426,"[1, 0]"
language_427,"[1, 1]"
language_428,"[1, 0]"
language_429,"[1, 1]"
language_430,"[1, 0]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_452,"[1, 0]"
language_454,"[0, 0]"
language_456,"[0, 0]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_461,"[0, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_479,"[0, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_483,"[0, 0]"
language_485,"[1, 0]"
language_486,"[0, 0]"
language_487,"[1, 1]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[1, 1]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_496,"[0, 0]"
language_497,"[0, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[0, 0]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_505,"[0, 0]"
language_506,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_511,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_518,"[0, 0]"
language_519,"[1, 1]"
language_520,"[0, 0]"
language_521,"[1, 0]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_531,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_537,"[0, 0]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_542,"[0, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_550,"[1, 0]"
language_551,"[1, 0]"
language_552,"[0, 0]"
language_554,"[0, 0]"
language_556,"[1, 0]"
language_558,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 1]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_567,"[1, 0]"
language_568,"[0, 0]"
language_569,"[0, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_576,"[0, 1]"
language_577,"[1, 0]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 0]"
language_582,"[0, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[1, 1]"
language_586,"[1, 0]"
language_588,"[1, 1]"
language_589,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[1, 0]"
language_597,"[1, 0]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_605,"[0, 0]"
language_606,"[1, 0]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_611,"[1, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[1, 0]"
language_616,"[0, 1]"
language_619,"[1, 0]"
language_620,"[0, 0]"
language_621,"[1, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_626,"[1, 0]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_637,"[0, 0]"
language_638,"[1, 1]"
language_639,"[1, 0]"
language_641,"[1, 1]"
language_642,"[1, 1]"
language_643,"[1, 0]"
language_645,"[1, 1]"
language_646,"[1, 0]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 0]"
language_650,"[1, 0]"
language_653,"[1, 0]"
language_655,"[1, 0]"
language_656,"[0, 0]"
language_657,"[1, 0]"
language_658,"[0, 0]"
language_659,"[1, 0]"
language_660,"[1, 0]"
language_661,"[1, 0]"
language_662,"[1, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_675,"[1, 0]"
language_676,"[1, 0]"
language_677,"[1, 0]"
language_679,"[1, 0]"
language_680,"[1, 0]"
language_681,"[1, 0]"
language_682,"[1, 0]"
language_683,"[1, 0]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[1, 0]"
language_687,"[0, 0]"
language_688,"[1, 0]"
language_689,"[1, 0]"
language_690,"[1, 0]"
language_691,"[1, 0]"
language_692,"[1, 0]"
language_693,"[1, 0]"
language_694,"[1, 1]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_698,"[1, 0]"
language_699,"[1, 0]"
language_700,"[0, 0]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_704,"[1, 0]"
language_706,"[1, 1]"
language_707,"[1, 0]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[1, 0]"
language_713,"[1, 0]"
language_714,"[1, 0]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_717,"[0, 0]"
language_718,"[1, 0]"
language_719,"[1, 0]"
language_720,"[1, 1]"
language_721,"[1, 0]"
language_722,"[1, 0]"
language_723,"[1, 1]"
language_724,"[1, 1]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_728,"[0, 0]"
language_729,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 0]"
language_732,"[0, 0]"
language_733,"[1, 0]"
language_734,"[0, 0]"
language_736,"[1, 0]"
language_737,"[1, 0]"
language_738,"[1, 0]"
language_739,"[1, 0]"
