LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 1]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_11,"[1, 1]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[0, 1]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[0, 0]"
language_24,"[0, 0]"
language_27,"[1, 1]"
language_28,"[1, 1]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 1]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 1]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_63,"[0, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[0, 0]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_84,"[0, 0]"
language_86,"[0, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_97,"[1, 1]"
language_99,"[0, 0]"
language_101,"[0, 0]"
language_102,"[1, 1]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_112,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
