LANGUAGE,AGE
language_1,"[1, 1]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_18,"[1, 1]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_29,"[0, 0]"
language_31,"[1, 1]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[0, 1]"
language_48,"[1, 0]"
language_49,"[1, 1]"
language_50,"[1, 0]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 1]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_69,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_76,"[1, 1]"
language_77,"[0, 0]"
language_79,"[1, 0]"
language_80,"[0, 0]"
language_83,"[1, 1]"
language_85,"[0, 0]"
language_86,"[0, 0]"
language_88,"[1, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_95,"[0, 0]"
language_96,"[1, 0]"
language_98,"[1, 0]"
language_99,"[0, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_108,"[0, 1]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[0, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_116,"[1, 0]"
language_118,"[0, 0]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_121,"[1, 1]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[0, 0]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[0, 0]"
language_185,"[0, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 1]"
language_193,"[1, 1]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[0, 1]"
language_199,"[1, 0]"
language_201,"[1, 0]"
language_202,"[0, 0]"
language_203,"[0, 0]"
language_204,"[0, 1]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 1]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 1]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_225,"[1, 1]"
language_226,"[1, 0]"
language_228,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 1]"
language_234,"[0, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 1]"
language_239,"[0, 0]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_243,"[0, 0]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_258,"[0, 0]"
language_260,"[1, 0]"
language_261,"[1, 1]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[0, 1]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 0]"
language_272,"[1, 0]"
language_273,"[0, 0]"
language_274,"[0, 0]"
language_275,"[0, 1]"
language_276,"[1, 0]"
language_277,"[0, 0]"
language_278,"[0, 0]"
language_280,"[0, 0]"
language_281,"[0, 0]"
language_283,"[0, 0]"
language_285,"[0, 0]"
language_286,"[0, 0]"
language_287,"[0, 0]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_294,"[0, 0]"
language_295,"[0, 0]"
language_297,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[0, 0]"
language_306,"[0, 0]"
language_309,"[0, 0]"
language_310,"[0, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_314,"[0, 0]"
language_315,"[0, 0]"
language_317,"[0, 0]"
language_318,"[0, 0]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[0, 1]"
language_335,"[0, 0]"
language_336,"[0, 0]"
language_337,"[0, 0]"
language_338,"[1, 0]"
language_339,"[0, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 1]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
