LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[0, 0]"
language_3,"[1, 0]"
language_6,"[0, 0]"
language_7,"[1, 1]"
language_8,"[0, 0]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_11,"[0, 0]"
language_13,"[0, 0]"
language_15,"[1, 0]"
language_16,"[1, 1]"
language_17,"[0, 0]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_26,"[1, 0]"
language_28,"[0, 0]"
language_29,"[1, 1]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_34,"[0, 0]"
language_35,"[1, 0]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[1, 1]"
language_40,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_55,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_65,"[1, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_69,"[1, 1]"
language_70,"[1, 0]"
language_71,"[1, 1]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_90,"[1, 1]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_101,"[1, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_110,"[0, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_115,"[1, 0]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_121,"[1, 1]"
