LANGUAGE,AGE
language_1,"[0, 0]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[0, 0]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_15,"[1, 1]"
language_16,"[1, 0]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[0, 0]"
language_24,"[0, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_43,"[0, 0]"
language_46,"[0, 0]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 1]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_87,"[1, 1]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_98,"[1, 1]"
language_99,"[1, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[1, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_119,"[1, 1]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[1, 1]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_136,"[1, 0]"
language_137,"[0, 0]"
language_138,"[1, 1]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[0, 0]"
language_143,"[1, 0]"
language_144,"[0, 0]"
language_145,"[1, 1]"
language_146,"[0, 0]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_149,"[0, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[0, 1]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 1]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_173,"[0, 0]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_176,"[1, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[0, 0]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_187,"[1, 1]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_196,"[1, 0]"
language_198,"[1, 0]"
language_201,"[0, 0]"
language_202,"[1, 0]"
language_203,"[1, 1]"
language_204,"[1, 0]"
language_205,"[1, 1]"
language_206,"[1, 0]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[1, 1]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[0, 1]"
language_235,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[0, 0]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_248,"[0, 1]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_269,"[0, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_277,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[0, 0]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[0, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 1]"
language_302,"[0, 0]"
language_303,"[1, 1]"
language_305,"[0, 0]"
language_306,"[0, 0]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_314,"[0, 0]"
language_315,"[1, 0]"
language_316,"[0, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_321,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_326,"[0, 0]"
language_327,"[0, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[1, 1]"
language_334,"[0, 0]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_338,"[1, 0]"
language_339,"[0, 1]"
language_340,"[1, 0]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_343,"[1, 1]"
language_344,"[0, 0]"
language_345,"[1, 1]"
language_346,"[1, 1]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 1]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_360,"[0, 0]"
language_361,"[0, 0]"
language_363,"[0, 0]"
language_364,"[1, 0]"
language_366,"[1, 0]"
language_368,"[1, 0]"
language_370,"[0, 0]"
language_371,"[1, 0]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_376,"[1, 0]"
language_377,"[1, 1]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 0]"
language_386,"[1, 1]"
language_387,"[1, 1]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 1]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_398,"[1, 0]"
language_400,"[0, 0]"
language_401,"[0, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_414,"[0, 0]"
language_415,"[0, 0]"
language_416,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_423,"[0, 0]"
language_425,"[0, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 1]"
language_434,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[0, 1]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[0, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[0, 0]"
language_455,"[1, 0]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[0, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[0, 0]"
language_470,"[0, 1]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_473,"[0, 0]"
language_474,"[0, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[0, 0]"
language_481,"[1, 0]"
language_482,"[0, 1]"
