LANGUAGE,AGE
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_13,"[1, 1]"
language_14,"[1, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_39,"[1, 0]"
language_40,"[1, 1]"
language_41,"[0, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_55,"[0, 0]"
language_56,"[0, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_69,"[0, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[1, 1]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_101,"[0, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[1, 0]"
language_108,"[1, 1]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_114,"[0, 0]"
language_115,"[1, 1]"
language_116,"[1, 0]"
language_117,"[1, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_131,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 1]"
language_146,"[1, 0]"
language_148,"[0, 0]"
language_149,"[0, 0]"
language_150,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 0]"
language_154,"[0, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[0, 1]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_181,"[1, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_188,"[1, 0]"
language_189,"[1, 1]"
language_190,"[1, 0]"
language_192,"[1, 0]"
language_194,"[1, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_203,"[1, 0]"
language_204,"[0, 0]"
language_206,"[1, 0]"
language_209,"[0, 0]"
language_210,"[1, 1]"
language_211,"[0, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[0, 1]"
language_216,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_231,"[0, 0]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[0, 0]"
language_239,"[1, 1]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_245,"[1, 0]"
language_247,"[1, 0]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_251,"[1, 1]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_280,"[0, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_296,"[0, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_301,"[0, 0]"
language_303,"[1, 0]"
language_304,"[0, 0]"
language_305,"[0, 0]"
language_309,"[1, 1]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_316,"[0, 0]"
language_317,"[1, 1]"
language_319,"[1, 0]"
language_320,"[1, 1]"
language_321,"[1, 0]"
language_322,"[1, 1]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[0, 1]"
language_326,"[0, 0]"
language_327,"[1, 0]"
language_330,"[1, 0]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_335,"[0, 1]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_343,"[1, 0]"
language_347,"[0, 0]"
language_348,"[0, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_364,"[1, 0]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[0, 0]"
language_370,"[1, 0]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[0, 1]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 1]"
language_390,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[0, 0]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_401,"[0, 0]"
language_402,"[0, 0]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_407,"[0, 0]"
language_408,"[0, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_416,"[0, 0]"
language_418,"[1, 0]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[0, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[0, 1]"
language_437,"[1, 0]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_441,"[1, 0]"
language_444,"[1, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_451,"[1, 0]"
language_453,"[1, 0]"
language_454,"[1, 1]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[1, 1]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[0, 0]"
language_475,"[1, 0]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[0, 1]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[0, 0]"
language_489,"[0, 0]"
language_490,"[1, 1]"
language_491,"[0, 0]"
language_492,"[1, 0]"
language_493,"[0, 0]"
language_494,"[0, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[0, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 1]"
language_517,"[1, 1]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_524,"[0, 0]"
language_525,"[0, 0]"
language_526,"[0, 0]"
language_528,"[0, 0]"
language_530,"[1, 0]"
language_532,"[1, 0]"
language_534,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 0]"
language_538,"[1, 0]"
language_539,"[0, 0]"
language_542,"[1, 1]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[1, 0]"
language_555,"[0, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_560,"[1, 1]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[0, 1]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_567,"[1, 1]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 1]"
language_575,"[1, 1]"
language_578,"[0, 1]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_582,"[1, 0]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_586,"[1, 0]"
language_587,"[0, 0]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_591,"[1, 0]"
language_592,"[0, 0]"
language_594,"[0, 1]"
language_595,"[1, 0]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[1, 1]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[0, 0]"
language_619,"[1, 0]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[1, 0]"
language_623,"[1, 0]"
language_624,"[1, 1]"
language_625,"[1, 0]"
language_626,"[0, 1]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[0, 0]"
language_630,"[1, 0]"
language_631,"[1, 0]"
