LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_4,"[0, 0]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[1, 1]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[1, 1]"
language_13,"[1, 1]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 1]"
language_19,"[1, 1]"
language_20,"[1, 0]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[0, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 1]"
language_30,"[1, 0]"
language_32,"[1, 1]"
language_34,"[0, 0]"
language_35,"[1, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_50,"[0, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[1, 1]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 1]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_87,"[1, 1]"
language_89,"[0, 0]"
language_91,"[0, 0]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_96,"[1, 0]"
language_98,"[1, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_108,"[1, 0]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_115,"[0, 0]"
language_117,"[0, 0]"
language_119,"[0, 0]"
language_120,"[0, 0]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
