LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[0, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[1, 0]"
language_14,"[0, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_23,"[0, 0]"
language_25,"[0, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_29,"[1, 1]"
language_30,"[1, 0]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_41,"[0, 0]"
language_43,"[0, 0]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_48,"[0, 1]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_59,"[0, 0]"
language_60,"[1, 1]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[0, 1]"
language_64,"[1, 0]"
language_65,"[1, 1]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[0, 0]"
language_77,"[0, 0]"
language_78,"[1, 1]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[1, 1]"
language_86,"[0, 0]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_97,"[1, 0]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
