LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 1]"
language_3,"[1, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_14,"[0, 0]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[1, 1]"
language_31,"[0, 0]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_36,"[0, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_46,"[0, 1]"
language_48,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_55,"[1, 0]"
language_56,"[1, 1]"
language_57,"[1, 0]"
language_58,"[0, 1]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[0, 0]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_75,"[1, 1]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_90,"[0, 0]"
language_91,"[0, 0]"
language_92,"[1, 0]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_96,"[1, 0]"
language_97,"[1, 1]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[1, 1]"
language_110,"[1, 1]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[0, 1]"
language_116,"[1, 0]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_119,"[1, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[0, 0]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_140,"[1, 0]"
language_141,"[0, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_155,"[1, 0]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_160,"[1, 1]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_163,"[0, 0]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_177,"[1, 1]"
language_178,"[1, 0]"
language_179,"[0, 0]"
language_180,"[1, 1]"
language_181,"[1, 1]"
language_182,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[1, 1]"
language_223,"[0, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[1, 1]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_243,"[0, 0]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 1]"
