LANGUAGE,AGE
language_2,"[0, 0]"
language_4,"[0, 0]"
language_6,"[1, 0]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_26,"[0, 1]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[1, 1]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[0, 1]"
language_58,"[1, 0]"
language_61,"[0, 1]"
language_62,"[1, 0]"
language_64,"[0, 0]"
language_65,"[1, 1]"
language_66,"[0, 0]"
language_67,"[0, 0]"
language_69,"[0, 1]"
language_71,"[1, 0]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_89,"[1, 0]"
language_91,"[1, 1]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 1]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 1]"
language_120,"[1, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_127,"[1, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[0, 1]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_138,"[1, 0]"
language_139,"[0, 1]"
language_140,"[0, 0]"
language_141,"[0, 0]"
language_142,"[0, 0]"
language_143,"[0, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[0, 0]"
language_148,"[0, 0]"
language_149,"[1, 1]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_162,"[1, 0]"
language_163,"[0, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_169,"[1, 0]"
language_170,"[1, 1]"
language_171,"[0, 0]"
language_174,"[1, 0]"
language_175,"[0, 0]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_180,"[0, 0]"
language_182,"[0, 0]"
language_183,"[0, 0]"
language_186,"[0, 0]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_201,"[0, 0]"
language_203,"[1, 0]"
language_205,"[0, 0]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[0, 0]"
language_220,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[0, 0]"
language_226,"[1, 1]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[0, 0]"
