LANGUAGE,AGE
language_2,"[0, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[0, 0]"
language_7,"[1, 1]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_17,"[1, 1]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_21,"[1, 1]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 1]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 1]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 1]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[1, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[0, 1]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 1]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_75,"[1, 1]"
language_76,"[1, 0]"
language_78,"[1, 1]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[0, 1]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_92,"[1, 0]"
