LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 1]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 1]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_17,"[0, 0]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[0, 1]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 1]"
language_36,"[1, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_68,"[0, 0]"
language_69,"[0, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 1]"
language_92,"[1, 0]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_96,"[1, 1]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[1, 1]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_110,"[0, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_117,"[1, 0]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_126,"[0, 0]"
language_127,"[0, 0]"
language_128,"[1, 1]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_134,"[1, 1]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 0]"
language_141,"[1, 1]"
language_142,"[1, 0]"
language_144,"[1, 0]"
language_145,"[0, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[0, 0]"
language_150,"[1, 0]"
language_154,"[0, 0]"
language_155,"[0, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 1]"
language_175,"[1, 0]"
language_176,"[1, 1]"
language_177,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_203,"[1, 0]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_212,"[0, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_218,"[0, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 1]"
language_239,"[0, 0]"
language_240,"[1, 0]"
language_241,"[1, 1]"
language_242,"[1, 1]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_247,"[0, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 1]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_253,"[0, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_258,"[0, 0]"
language_259,"[0, 0]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_271,"[0, 0]"
language_272,"[0, 0]"
language_273,"[0, 0]"
language_274,"[0, 0]"
language_275,"[0, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_281,"[1, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[1, 1]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
