LANGUAGE,AGE
language_2,"[1, 1]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_10,"[0, 0]"
language_12,"[0, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_34,"[1, 0]"
language_35,"[1, 1]"
language_36,"[0, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[0, 0]"
language_43,"[0, 1]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_50,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 1]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[1, 1]"
language_94,"[1, 1]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[0, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_107,"[1, 1]"
language_109,"[0, 0]"
language_110,"[0, 0]"
language_112,"[0, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_117,"[1, 0]"
language_120,"[0, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_142,"[0, 0]"
language_143,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_163,"[0, 0]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_171,"[0, 0]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_175,"[0, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_189,"[0, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_194,"[1, 0]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 1]"
language_204,"[1, 0]"
language_205,"[0, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_211,"[0, 0]"
language_213,"[0, 0]"
language_215,"[0, 1]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_231,"[0, 0]"
language_232,"[1, 1]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_242,"[0, 0]"
language_243,"[1, 1]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[0, 0]"
language_258,"[0, 0]"
language_261,"[1, 0]"
language_263,"[1, 0]"
language_265,"[0, 0]"
language_266,"[1, 0]"
language_267,"[1, 1]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_270,"[0, 0]"
language_271,"[1, 0]"
language_275,"[0, 0]"
language_276,"[1, 0]"
language_277,"[1, 1]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[0, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_292,"[1, 1]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_303,"[1, 0]"
language_304,"[0, 0]"
language_305,"[1, 0]"
language_307,"[0, 0]"
language_308,"[0, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[0, 0]"
language_314,"[1, 0]"
language_315,"[1, 1]"
language_316,"[1, 0]"
language_317,"[1, 1]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_322,"[1, 1]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[0, 0]"
language_327,"[1, 0]"
language_328,"[1, 1]"
language_329,"[0, 0]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 1]"
language_340,"[0, 0]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_344,"[1, 0]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_353,"[0, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_360,"[0, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[0, 0]"
language_378,"[1, 1]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[0, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_386,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[0, 0]"
language_395,"[0, 0]"
language_396,"[1, 0]"
language_398,"[1, 0]"
language_399,"[0, 0]"
language_401,"[1, 0]"
language_402,"[0, 0]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_405,"[1, 0]"
language_406,"[1, 0]"
language_407,"[0, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[0, 1]"
language_417,"[1, 0]"
language_418,"[1, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_429,"[0, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[1, 1]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_452,"[0, 0]"
language_453,"[0, 0]"
language_454,"[0, 0]"
language_456,"[0, 0]"
language_457,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[1, 1]"
language_464,"[1, 0]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_469,"[1, 1]"
language_470,"[1, 1]"
language_471,"[0, 0]"
language_472,"[1, 0]"
language_473,"[0, 1]"
language_474,"[1, 0]"
language_476,"[1, 0]"
language_479,"[0, 0]"
language_480,"[0, 0]"
language_481,"[1, 0]"
language_483,"[1, 1]"
language_485,"[1, 0]"
language_486,"[0, 0]"
language_487,"[0, 0]"
language_488,"[1, 0]"
language_489,"[1, 1]"
language_490,"[1, 0]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_501,"[1, 0]"
language_502,"[0, 0]"
language_503,"[0, 0]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_510,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 1]"
language_515,"[0, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 1]"
language_525,"[1, 0]"
language_526,"[0, 0]"
language_527,"[1, 0]"
language_528,"[0, 0]"
language_530,"[0, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_537,"[1, 1]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_540,"[1, 0]"
language_542,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_547,"[1, 1]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_552,"[0, 0]"
language_553,"[0, 0]"
language_554,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[0, 0]"
language_563,"[0, 0]"
language_564,"[0, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_574,"[0, 0]"
language_575,"[1, 0]"
language_576,"[0, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_582,"[1, 0]"
language_583,"[0, 0]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 1]"
language_594,"[1, 0]"
language_597,"[0, 0]"
language_598,"[0, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
