LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_12,"[1, 0]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_22,"[1, 1]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[0, 0]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_34,"[1, 1]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[1, 1]"
language_43,"[1, 1]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 1]"
language_52,"[1, 0]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_71,"[0, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_78,"[0, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_83,"[1, 1]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_111,"[1, 0]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_121,"[0, 1]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[0, 0]"
