LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[1, 0]"
language_18,"[1, 1]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_30,"[1, 0]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 1]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_41,"[0, 0]"
language_44,"[0, 1]"
language_46,"[0, 0]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 1]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_57,"[1, 0]"
language_59,"[0, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_63,"[1, 1]"
language_64,"[0, 0]"
language_65,"[0, 0]"
language_66,"[1, 0]"
language_67,"[1, 1]"
language_68,"[1, 0]"
language_71,"[1, 0]"
language_73,"[0, 0]"
language_74,"[1, 1]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 1]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[0, 0]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_89,"[1, 1]"
language_90,"[1, 0]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_96,"[1, 1]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[0, 0]"
language_109,"[0, 0]"
language_110,"[0, 0]"
language_111,"[0, 0]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_118,"[1, 0]"
