LANGUAGE,AGE
language_3,"[1, 1]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_14,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 1]"
language_19,"[1, 0]"
language_20,"[1, 1]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_29,"[0, 0]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 1]"
language_76,"[0, 0]"
language_77,"[1, 1]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_81,"[0, 0]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[0, 0]"
language_91,"[0, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_100,"[0, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
