LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_8,"[0, 0]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_20,"[0, 1]"
language_21,"[1, 0]"
language_22,"[1, 1]"
language_23,"[1, 0]"
language_24,"[0, 1]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[1, 1]"
language_29,"[1, 0]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_37,"[1, 0]"
language_38,"[1, 1]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_64,"[0, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_77,"[0, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_86,"[1, 1]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_90,"[0, 0]"
language_91,"[0, 0]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_114,"[0, 0]"
language_115,"[1, 1]"
language_116,"[1, 1]"
language_117,"[0, 0]"
language_118,"[0, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_123,"[0, 1]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_134,"[1, 0]"
language_135,"[0, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_142,"[0, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[0, 0]"
language_149,"[0, 0]"
language_150,"[0, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_154,"[0, 0]"
language_155,"[1, 1]"
language_156,"[1, 0]"
language_157,"[0, 1]"
language_159,"[1, 0]"
language_160,"[0, 0]"
language_161,"[0, 0]"
language_164,"[0, 0]"
language_165,"[0, 0]"
language_167,"[0, 0]"
language_168,"[0, 0]"
language_170,"[0, 0]"
language_171,"[1, 1]"
language_173,"[1, 0]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_177,"[0, 1]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[0, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_192,"[0, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 1]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[0, 1]"
language_212,"[0, 0]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[0, 0]"
language_218,"[0, 0]"
language_219,"[0, 0]"
language_220,"[1, 0]"
language_222,"[1, 1]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_226,"[1, 1]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_241,"[1, 1]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_244,"[1, 1]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_247,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_261,"[1, 0]"
language_263,"[1, 1]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[0, 0]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_271,"[1, 0]"
language_272,"[1, 1]"
language_273,"[1, 0]"
language_274,"[0, 0]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_283,"[0, 0]"
language_284,"[0, 0]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_291,"[1, 0]"
language_293,"[0, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_296,"[1, 1]"
language_299,"[0, 0]"
language_300,"[0, 0]"
language_301,"[1, 0]"
