LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[1, 1]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_10,"[1, 1]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_20,"[0, 0]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_32,"[1, 0]"
language_34,"[1, 0]"
language_35,"[0, 1]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_39,"[0, 1]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_50,"[0, 1]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_55,"[0, 0]"
language_57,"[1, 0]"
language_59,"[1, 1]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_65,"[1, 0]"
language_66,"[0, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 1]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_79,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[1, 1]"
language_89,"[1, 0]"
language_90,"[0, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_103,"[0, 0]"
language_105,"[1, 0]"
language_106,"[1, 1]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_111,"[0, 0]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_123,"[0, 0]"
language_125,"[1, 1]"
language_126,"[0, 0]"
language_127,"[1, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
