LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[1, 1]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[1, 1]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_46,"[1, 1]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_51,"[1, 1]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 1]"
language_57,"[1, 0]"
language_58,"[0, 1]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[0, 1]"
language_66,"[1, 0]"
language_68,"[1, 0]"
language_69,"[0, 0]"
language_70,"[1, 1]"
language_71,"[1, 1]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_80,"[0, 0]"
language_81,"[1, 1]"
language_83,"[1, 0]"
language_87,"[0, 1]"
language_89,"[1, 0]"
language_90,"[1, 1]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[1, 1]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_98,"[0, 0]"
language_99,"[0, 0]"
language_100,"[0, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_104,"[0, 0]"
language_105,"[0, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
