LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 1]"
language_7,"[1, 0]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_30,"[1, 0]"
language_31,"[0, 0]"
language_33,"[1, 0]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_48,"[1, 0]"
language_50,"[1, 0]"
language_51,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_63,"[1, 0]"
language_65,"[1, 0]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_93,"[1, 0]"
language_95,"[0, 0]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[1, 1]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[0, 0]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_126,"[0, 0]"
language_127,"[1, 1]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_134,"[0, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[0, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_164,"[0, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_170,"[0, 1]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 1]"
language_181,"[0, 0]"
language_182,"[1, 1]"
language_183,"[0, 0]"
language_184,"[0, 0]"
language_186,"[0, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_191,"[0, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_201,"[1, 0]"
language_202,"[1, 1]"
language_203,"[1, 0]"
language_204,"[1, 1]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 0]"
language_212,"[1, 1]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[0, 1]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[0, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_244,"[0, 0]"
language_245,"[0, 0]"
language_246,"[1, 1]"
language_248,"[1, 0]"
language_249,"[1, 1]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_253,"[1, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 1]"
language_273,"[0, 0]"
language_274,"[1, 1]"
language_276,"[1, 0]"
language_279,"[1, 0]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[1, 1]"
language_287,"[1, 1]"
language_288,"[1, 1]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_292,"[0, 1]"
language_293,"[1, 0]"
language_294,"[1, 0]"
