LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[0, 0]"
language_7,"[1, 1]"
language_8,"[0, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_15,"[0, 0]"
language_16,"[1, 0]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_19,"[1, 0]"
language_21,"[1, 0]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 1]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_38,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 1]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_58,"[0, 0]"
language_59,"[0, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_69,"[0, 0]"
language_70,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_85,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_95,"[0, 0]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[1, 1]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 1]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_116,"[0, 0]"
language_117,"[0, 0]"
language_118,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[0, 0]"
language_136,"[1, 1]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_143,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_149,"[0, 0]"
language_150,"[1, 1]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_155,"[1, 0]"
language_157,"[1, 0]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_170,"[0, 0]"
language_171,"[0, 0]"
language_172,"[1, 0]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_177,"[1, 1]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_191,"[1, 0]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[1, 1]"
language_197,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 1]"
language_202,"[1, 1]"
language_204,"[0, 0]"
language_205,"[1, 1]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_212,"[0, 0]"
language_213,"[1, 1]"
language_214,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_220,"[0, 0]"
language_222,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_233,"[1, 0]"
language_234,"[0, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_245,"[0, 0]"
language_246,"[1, 1]"
language_247,"[1, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 1]"
language_256,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[1, 1]"
language_268,"[1, 1]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_277,"[1, 1]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[0, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_301,"[1, 1]"
language_302,"[1, 0]"
language_304,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_311,"[1, 0]"
language_312,"[0, 0]"
language_313,"[1, 0]"
