LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 1]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_9,"[1, 0]"
language_11,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_26,"[0, 0]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[0, 1]"
language_40,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_71,"[0, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_89,"[0, 1]"
language_90,"[1, 0]"
language_91,"[1, 1]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 1]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[0, 0]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[0, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[0, 1]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_155,"[0, 0]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_173,"[1, 1]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_182,"[0, 0]"
language_183,"[1, 1]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_187,"[1, 1]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 1]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[0, 0]"
language_198,"[0, 0]"
language_199,"[0, 0]"
language_201,"[0, 0]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_204,"[1, 1]"
language_206,"[1, 0]"
language_207,"[1, 1]"
language_209,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_215,"[0, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 1]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_223,"[1, 0]"
language_224,"[1, 1]"
language_225,"[0, 0]"
language_227,"[1, 0]"
language_229,"[0, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_234,"[1, 1]"
language_235,"[0, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[1, 0]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[0, 0]"
language_249,"[0, 0]"
language_250,"[1, 1]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_255,"[1, 1]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_260,"[1, 0]"
language_261,"[1, 1]"
