LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_40,"[1, 1]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_53,"[1, 1]"
language_54,"[1, 0]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_70,"[0, 0]"
language_71,"[0, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[0, 0]"
language_79,"[0, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[0, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 1]"
language_101,"[1, 1]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 1]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_110,"[1, 1]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[0, 0]"
language_119,"[1, 0]"
language_120,"[0, 1]"
