LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_4,"[1, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_33,"[1, 0]"
language_35,"[1, 0]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_41,"[1, 1]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_60,"[0, 0]"
language_61,"[0, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_70,"[1, 0]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_73,"[0, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 1]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_93,"[1, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 1]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_112,"[0, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
