LANGUAGE,AGE
language_2,"[0, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_11,"[1, 0]"
language_12,"[1, 1]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[0, 0]"
language_24,"[0, 0]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_34,"[1, 1]"
language_36,"[0, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_39,"[1, 1]"
language_40,"[1, 0]"
language_41,"[1, 1]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_75,"[1, 1]"
language_76,"[0, 0]"
language_77,"[1, 1]"
language_80,"[1, 1]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_86,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_97,"[0, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_106,"[0, 0]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_116,"[1, 1]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 1]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 1]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[0, 1]"
language_140,"[1, 0]"
language_142,"[1, 0]"
language_143,"[0, 0]"
language_145,"[1, 1]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 0]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 1]"
language_181,"[1, 0]"
language_182,"[0, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_192,"[1, 0]"
language_194,"[1, 1]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[0, 0]"
language_221,"[1, 1]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_230,"[1, 0]"
language_231,"[0, 0]"
language_232,"[0, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[1, 1]"
language_237,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 1]"
language_241,"[1, 0]"
language_242,"[0, 0]"
language_243,"[0, 0]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_252,"[1, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_258,"[1, 0]"
language_259,"[0, 1]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_266,"[0, 0]"
language_267,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 0]"
language_271,"[0, 0]"
language_272,"[0, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_293,"[0, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_300,"[0, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[1, 1]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_310,"[0, 1]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_326,"[1, 0]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_332,"[1, 1]"
language_334,"[0, 1]"
language_335,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 0]"
language_344,"[1, 0]"
language_345,"[0, 1]"
language_346,"[1, 0]"
language_347,"[0, 0]"
language_348,"[0, 0]"
language_350,"[0, 0]"
language_352,"[0, 0]"
language_353,"[0, 0]"
language_354,"[1, 1]"
language_356,"[1, 0]"
language_357,"[0, 1]"
language_358,"[1, 0]"
language_359,"[1, 1]"
language_360,"[1, 0]"
language_361,"[1, 1]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_371,"[0, 0]"
language_373,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[0, 0]"
language_385,"[0, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 1]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[0, 0]"
language_396,"[1, 0]"
language_397,"[1, 1]"
language_398,"[1, 1]"
language_399,"[1, 0]"
language_401,"[0, 1]"
language_402,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_406,"[0, 0]"
language_407,"[1, 1]"
language_408,"[0, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_412,"[1, 0]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_422,"[1, 1]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_427,"[0, 0]"
language_428,"[0, 0]"
language_429,"[1, 0]"
