LANGUAGE,AGE
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_11,"[0, 0]"
language_13,"[0, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_21,"[1, 0]"
language_23,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_28,"[0, 0]"
language_29,"[1, 1]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_41,"[0, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_47,"[0, 0]"
language_49,"[0, 0]"
language_50,"[0, 0]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_60,"[0, 0]"
language_61,"[0, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_92,"[1, 0]"
language_94,"[0, 0]"
language_97,"[0, 1]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_102,"[0, 1]"
language_103,"[1, 0]"
language_104,"[1, 1]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_120,"[0, 0]"
language_121,"[0, 0]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_142,"[0, 0]"
language_143,"[1, 0]"
language_144,"[0, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 1]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 1]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_167,"[1, 0]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_176,"[1, 1]"
language_178,"[1, 0]"
language_179,"[0, 0]"
language_180,"[1, 1]"
language_181,"[1, 0]"
language_182,"[0, 0]"
language_183,"[1, 0]"
language_184,"[0, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[0, 1]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[0, 0]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_196,"[1, 1]"
language_197,"[1, 0]"
language_200,"[1, 0]"
language_202,"[0, 0]"
language_203,"[1, 0]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_209,"[1, 0]"
language_211,"[1, 0]"
language_213,"[1, 0]"
language_215,"[0, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_219,"[0, 1]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_230,"[0, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[0, 1]"
language_238,"[0, 0]"
language_239,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[1, 1]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_267,"[0, 0]"
language_269,"[1, 0]"
language_270,"[1, 1]"
language_271,"[0, 0]"
language_273,"[1, 0]"
language_274,"[0, 0]"
language_275,"[1, 1]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[1, 1]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_302,"[0, 0]"
language_305,"[1, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_311,"[1, 0]"
language_312,"[0, 0]"
language_313,"[1, 0]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[0, 0]"
language_318,"[0, 0]"
language_319,"[1, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 1]"
language_325,"[0, 0]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_330,"[0, 1]"
language_331,"[1, 0]"
language_332,"[1, 1]"
language_333,"[1, 0]"
language_335,"[1, 0]"
language_336,"[0, 0]"
language_337,"[0, 0]"
language_338,"[1, 0]"
language_339,"[0, 0]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_343,"[0, 0]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_348,"[1, 0]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 1]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 1]"
language_360,"[1, 0]"
language_362,"[0, 0]"
language_363,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_369,"[1, 1]"
language_370,"[1, 0]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_373,"[0, 0]"
language_374,"[1, 1]"
language_375,"[1, 0]"
language_376,"[0, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_382,"[1, 0]"
language_384,"[0, 0]"
language_386,"[1, 0]"
language_387,"[0, 0]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_390,"[1, 0]"
