LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[0, 0]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[0, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_32,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 1]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[1, 1]"
language_50,"[1, 0]"
language_51,"[1, 1]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[1, 1]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_74,"[1, 0]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_91,"[1, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_96,"[1, 0]"
language_98,"[1, 0]"
language_99,"[0, 0]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_106,"[1, 1]"
language_108,"[1, 0]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
