LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_24,"[1, 0]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_35,"[1, 1]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_61,"[1, 1]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_69,"[0, 1]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_75,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_79,"[1, 1]"
language_80,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_89,"[0, 1]"
language_91,"[1, 0]"
language_92,"[1, 1]"
language_93,"[0, 0]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[0, 1]"
language_98,"[1, 0]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_122,"[0, 1]"
language_123,"[1, 0]"
language_125,"[1, 1]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_133,"[1, 0]"
language_134,"[0, 1]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_145,"[1, 0]"
language_146,"[0, 0]"
language_147,"[1, 1]"
language_148,"[0, 0]"
language_149,"[0, 0]"
language_150,"[0, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[0, 0]"
language_160,"[1, 1]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_165,"[0, 0]"
language_168,"[1, 0]"
language_169,"[0, 1]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_182,"[0, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_187,"[1, 0]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[0, 0]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_196,"[1, 1]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_209,"[1, 0]"
language_211,"[1, 0]"
language_214,"[1, 0]"
language_215,"[0, 0]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_220,"[1, 0]"
language_221,"[1, 1]"
language_222,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_233,"[1, 0]"
language_234,"[0, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_239,"[0, 0]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_246,"[1, 0]"
language_248,"[1, 0]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[0, 0]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_269,"[1, 0]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_274,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_286,"[1, 0]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[0, 0]"
language_292,"[1, 0]"
language_294,"[1, 0]"
language_296,"[1, 0]"
language_298,"[0, 1]"
language_299,"[1, 0]"
language_301,"[0, 1]"
language_302,"[1, 0]"
language_303,"[1, 0]"
