LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_10,"[1, 1]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[0, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[1, 1]"
language_21,"[1, 1]"
language_22,"[1, 0]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_33,"[0, 0]"
language_35,"[1, 0]"
language_36,"[1, 1]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 1]"
language_43,"[1, 0]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 1]"
language_56,"[1, 0]"
language_57,"[0, 1]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_69,"[0, 0]"
language_73,"[0, 1]"
language_74,"[1, 0]"
language_75,"[1, 1]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_79,"[1, 1]"
language_81,"[1, 0]"
language_83,"[1, 0]"
language_85,"[0, 0]"
language_86,"[1, 1]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[1, 1]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_97,"[0, 0]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_117,"[0, 0]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 0]"
language_135,"[0, 0]"
language_136,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_145,"[0, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_150,"[1, 1]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_155,"[0, 0]"
language_157,"[0, 0]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_166,"[1, 1]"
language_167,"[1, 0]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_187,"[1, 0]"
language_188,"[0, 0]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_194,"[1, 0]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_197,"[0, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[1, 1]"
language_202,"[0, 0]"
language_203,"[1, 0]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[0, 0]"
language_211,"[0, 0]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_222,"[0, 0]"
language_224,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_229,"[0, 0]"
language_230,"[0, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_237,"[0, 0]"
language_238,"[1, 0]"
language_239,"[0, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[0, 1]"
language_254,"[1, 0]"
language_256,"[0, 0]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_270,"[1, 0]"
language_271,"[0, 0]"
language_272,"[1, 0]"
language_273,"[0, 0]"
language_274,"[0, 0]"
language_275,"[0, 1]"
language_276,"[1, 0]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[0, 0]"
language_287,"[1, 1]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_291,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_302,"[1, 1]"
