LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[1, 1]"
language_4,"[1, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_10,"[1, 1]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_13,"[0, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_23,"[1, 0]"
language_25,"[0, 0]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 1]"
language_37,"[1, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_49,"[0, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_64,"[1, 1]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_69,"[0, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 1]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_87,"[0, 0]"
language_88,"[1, 1]"
language_89,"[1, 1]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 1]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_109,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_116,"[1, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_121,"[0, 1]"
language_122,"[1, 0]"
language_123,"[1, 0]"
