LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_5,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_10,"[0, 0]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_35,"[1, 0]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 1]"
language_44,"[1, 1]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_50,"[0, 0]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[1, 1]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[1, 1]"
language_66,"[1, 0]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_72,"[1, 1]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[0, 0]"
language_79,"[0, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[1, 1]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_91,"[0, 0]"
language_92,"[0, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_101,"[1, 1]"
language_102,"[0, 0]"
language_103,"[0, 0]"
language_104,"[0, 0]"
language_105,"[1, 1]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 1]"
language_116,"[1, 0]"
language_117,"[0, 0]"
language_118,"[0, 0]"
